"ID","N","gap","Length_before","Length_after","Year","cluster"
"KY860586",0,1,1354,1353,2001,69
"KY860587",0,1,1354,1353,2001,69
"KY860588",0,1,1354,1353,2004,94
"KY860589",0,1,1354,1353,2006,152
"KY860590",0,1,1354,1353,2007,69
"KY860591",0,1,1354,1353,2008,152
"KY860592",0,1,1354,1353,2009,152
"KY860593",0,1,1354,1353,2010,152
"KY860594",0,1,1354,1353,2012,152
"KY860595",0,1,1354,1353,2012,69
"KY860596",0,1,1354,1353,2014,152
"KY860597",0,1,1354,1353,2014,152
"KY860598",0,1,1354,1353,2014,152
"KY860599",0,1,1354,1353,2014,152
"KY860600",0,1,1354,1353,2014,152
"KY860601",0,1,1354,1353,2014,152
"KY860602",0,1,1354,1353,2014,152
"KY860603",0,1,1354,1353,2015,69
"KY860607",0,1,1354,1353,2001,56
"KY860608",0,1,1354,1353,2001,56
"KY860609",0,1,1354,1353,2001,153
"KY860612",0,1,1354,1353,1989,68
"MK760711",0,1,1354,1353,2013,68
"MK760714",0,1,1354,1353,2013,68
"MK760717",0,1,1354,1353,2013,68
"MK760718",0,1,1354,1353,2013,68
"MK760730",0,1,1354,1353,2014,68
"MK760743",0,1,1354,1353,2014,68
"MK760746",0,1,1354,1353,2014,68
"AY352474",0,1,1354,1353,2004,137
"AY352475",0,1,1354,1353,2004,137
"JQ944704",0,1,1354,1353,2009,137
"KF154997",0,1,1354,1353,2013,137
"KX148146",0,1,1354,1353,1993,87
"KX148147",0,1,1354,1353,1988,87
"KX148148",0,1,1354,1353,1992,137
"KX148149",0,1,1354,1353,1991,137
"KX148150",0,1,1354,1353,1986,137
"KX148151",0,1,1354,1353,1996,28
"KX148152",0,1,1354,1353,1996,28
"KX148153",0,1,1354,1353,1996,28
"KX148154",0,1,1354,1353,1997,28
"KX148155",0,1,1354,1353,1993,28
"KX148156",0,1,1354,1353,1991,28
"KX148157",0,1,1354,1353,1993,28
"KX148158",0,1,1354,1353,1993,28
"LT909532",0,1,1354,1353,2018,137
"LT909537",0,1,1354,1353,2018,137
"LT909538",0,1,1354,1353,2018,137
"MF197743",0,1,1354,1353,2010,66
"MK598346",0,1,1354,1353,2010,66
"MK598347",0,1,1354,1353,2016,66
"MK598348",0,1,1354,1353,2017,66
"MK598349",0,1,1354,1353,2017,66
"MK598350",0,1,1354,1353,2017,66
"MK598351",0,1,1354,1353,2013,88
"MK598352",0,1,1354,1353,2013,88
"MK598353",0,1,1354,1353,2013,88
"MK598354",0,1,1354,1353,2013,88
"MK598355",0,1,1354,1353,2013,88
"MK598356",0,1,1354,1353,2013,88
"MK598357",0,1,1354,1353,2013,88
"MK598358",0,1,1354,1353,2013,88
"MK598359",0,1,1354,1353,2013,88
"MK598360",0,1,1354,1353,2013,88
"MK598361",0,1,1354,1353,2013,88
"MK598362",0,1,1354,1353,2013,88
"MK598363",0,1,1354,1353,2013,88
"MK598364",0,1,1354,1353,2013,88
"MK598365",0,1,1354,1353,2014,88
"MK598366",0,1,1354,1353,2014,88
"MK598367",0,1,1354,1353,2014,88
"MK598368",0,1,1354,1353,2014,88
"MK598369",0,1,1354,1353,2014,88
"MK598370",0,1,1354,1353,2014,88
"MK598371",0,1,1354,1353,2014,88
"MK598372",0,1,1354,1353,2014,88
"MK598373",0,1,1354,1353,2014,88
"MK598374",0,1,1354,1353,2014,88
"MK598375",0,1,1354,1353,2014,88
"MK598376",0,1,1354,1353,2014,88
"MK598377",0,1,1354,1353,2014,88
"MK598378",0,1,1354,1353,2014,88
"MK598379",0,1,1354,1353,2014,88
"MK598380",0,1,1354,1353,2013,138
"MK598381",0,1,1354,1353,2013,88
"MK598382",0,1,1354,1353,2013,138
"MK598383",0,1,1354,1353,2013,138
"MK598384",0,1,1354,1353,2013,138
"MK598385",0,1,1354,1353,2013,138
"MK598386",0,1,1354,1353,2013,138
"MK598387",0,1,1354,1353,2013,138
"MK598388",0,1,1354,1353,2013,138
"MK598389",0,1,1354,1353,2013,138
"MK598390",0,1,1354,1353,2014,138
"MK598391",0,1,1354,1353,2014,138
"MK598392",0,1,1354,1353,2014,138
"MK598393",0,1,1354,1353,2014,138
"MK598394",0,1,1354,1353,2014,138
"MK598395",0,1,1354,1353,2014,138
"MK598396",0,1,1354,1353,2014,138
"MK598397",0,1,1354,1353,2014,138
"U22476",0,4,1354,1350,1995,137
"U42707",0,1,1354,1353,1999,6
"U43432",0,1,1354,1353,1999,6
"AF033905",0,1,1354,1353,1997,84
"EU293115",0,1,1354,1353,1991,134
"FJ424484",0,4,1354,1350,2008,135
"GQ478245",0,4,1354,1350,2009,135
"GU992302",0,1,1354,1353,1991,134
"JF973782",0,1,1354,1353,1986,135
"KX148125",0,1,1354,1353,1994,84
"KX148126",0,1,1354,1353,1996,84
"KX148127",0,1,1354,1353,1991,134
"KX148128",0,1,1354,1353,1992,134
"KX148129",0,1,1354,1353,1994,135
"KX148130",0,1,1354,1353,1994,135
"KX148131",0,1,1354,1353,1994,135
"KX148132",0,1,1354,1353,1994,135
"KX148133",0,1,1354,1353,1986,135
"KX148134",0,1,1354,1353,1994,85
"KX148135",0,1,1354,1353,1991,6
"LN879481",0,1,1354,1353,1998,6
"MG458310",0,1,1354,1353,1986,135
"U22474",0,4,1354,1350,1995,134
"U42605",0,1,1354,1353,1999,134
"U42606",0,1,1354,1353,1999,134
"U42607",0,1,1354,1353,1999,134
"U42700",0,1,1354,1353,1999,134
"U42702",0,1,1354,1353,1999,6
"U42706",0,1,1354,1353,1999,135
"U43433",0,1,1354,1353,1999,134
"U43434",0,1,1354,1353,1999,84
"U43435",0,4,1354,1350,1999,85
"JF973781",0,1,1354,1353,1978,4
"KX148104",0,1,1354,1353,1978,4
"MG458309",0,1,1354,1353,1978,4
"U42705",0,1,1354,1353,1999,4
"JF973774",0,1,1354,1353,1972,150
"JF973775",0,1,1354,1353,1972,150
"JF973776",0,1,1354,1353,1976,150
"JF973779",0,1,1354,1353,1977,150
"JF973784",0,1,1354,1353,1986,150
"KX148161",0,1,1354,1353,1972,150
"U22839",0,4,1354,1350,1995,150
"U42703",0,1,1354,1353,1999,150
